race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2004,Bahrain International Circuit,Bahrain,7,32.668,28.070666666666664,25.977,9.0,25.777777777777782,57.0,28.070666666666668,3.0,30.23466666666667,26.638666666666666,90.50833333333333,3.0,37.611,28.280780701754384,25.234,55.0,24.377192982456137,24.666666666666668,57,26.978,3.0,27.443,26.629,90.139,1.0,1.0,Ferrari,26.666666666666668,57,28.375666666666664,3.0,32.668,25.977,90.53,2.0,2.0,Ferrari,26.0,57,28.85833333333333,3.0,30.593,27.31,90.856,6.0,6.0,BAR
2004,Sepang International Circuit,Malaysia,18,26.339,25.86311111111111,24.883,9.0,25.555555555555557,56.0,25.86311111111111,3.0,26.246333333333336,25.432333333333332,93.783,3.6666666666666665,49.145,27.47697333333333,15.22,55.0,22.496666666666666,25.0,56,26.02833333333333,3.0,26.339,25.532,93.074,1.0,1.0,Ferrari,25.666666666666668,56,25.52133333333333,3.0,26.062,24.883,94.054,4.0,4.0,Williams,26.0,56,26.039666666666665,3.0,26.338,25.882,94.221,6.0,6.0,BAR
2004,Albert Park Grand Prix Circuit,Australia,10,22.93,21.47066666666667,20.294,9.0,27.333333333333332,58.0,21.47066666666667,3.0,22.287000000000003,20.700666666666667,84.863,2.6666666666666665,34.03,23.10362962962963,20.294,46.0,25.52777777777778,29.0,58,21.723333333333333,3.0,22.93,20.919,84.408,1.0,1.0,Ferrari,28.0,58,21.194666666666667,3.0,21.737,20.889,84.482,2.0,2.0,Ferrari,25.0,58,21.494,3.0,22.194,20.294,85.699,5.0,5.0,Renault
2004,Suzuka Circuit,Japan,45,23.595,22.376944444444447,21.546,8.0,25.0,53.0,22.376944444444447,2.6666666666666665,22.667999999999996,22.189666666666668,94.24366666666667,2.6666666666666665,38.215,23.211791666666667,20.816,52.0,24.175,26.0,53,21.888,3.0,22.233,21.649,93.542,1.0,1.0,Ferrari,24.0,53,21.758333333333336,3.0,22.176,21.546,94.032,2.0,2.0,Williams,25.0,53,23.4845,2.0,23.595,23.374,95.157,5.0,5.0,BAR
2004,Shanghai International Circuit,China,5,28.313,25.876333333333335,23.555,8.0,25.722222222222225,56.0,25.876333333333335,2.6666666666666665,26.751666666666665,25.06566666666667,94.16166666666668,2.0,33.02,26.36659649122807,23.534,46.0,25.05263157894737,27.666666666666668,56,24.162333333333333,3.0,25.155,23.665,94.012,1.0,1.0,Ferrari,24.5,56,28.145,2.0,28.313,27.977,94.295,3.0,3.0,BAR,25.0,56,25.32166666666667,3.0,26.787,23.555,94.178,2.0,2.0,McLaren
2004,Autodromo Nazionale di Monza,Italy,162,27.969,26.391833333333334,23.487,7.0,24.944444444444443,53.0,26.391833333333334,2.3333333333333335,27.236333333333334,25.58666666666667,80.504,3.3333333333333335,31.905,27.657083333333333,15.321,36.0,22.675925925925927,25.33333333333333,53,24.675,3.0,25.981,23.487,80.089,1.0,1.0,Ferrari,25.5,53,26.7625,2.0,27.759,25.766,80.637,3.0,3.0,Ferrari,24.0,53,27.738,2.0,27.969,27.507,80.786,6.0,6.0,BAR
2004,Circuit de Spa-Francorchamps,Belgium,401,36.181,33.98616666666666,32.582,6.0,18.666666666666668,44.0,33.98616666666666,2.0,34.53666666666667,33.43566666666667,118.03800000000001,6.0,41.524,34.04158888888889,31.609,36.0,18.355555555555554,21.0,44,34.379999999999995,2.0,34.458,34.302,119.635,10.0,10.0,McLaren,23.0,44,32.7765,2.0,32.971,32.582,116.304,2.0,2.0,Ferrari,12.0,44,34.802,2.0,36.181,33.423,118.175,6.0,6.0,Ferrari
2004,Hungaroring,Hungary,264,21.983,21.489444444444445,20.989,9.0,30.777777777777782,70.0,21.489444444444445,3.0,21.836666666666662,21.117333333333335,79.48833333333333,2.6666666666666665,41.537,22.815616666666664,20.605,56.0,28.425,31.666666666666668,70,21.59233333333333,3.0,21.983,20.989,79.146,1.0,1.0,Ferrari,30.666666666666668,70,21.465333333333334,3.0,21.701,21.33,79.32300000000001,2.0,2.0,Ferrari,30.0,70,21.410666666666668,3.0,21.826,21.033,79.996,5.0,5.0,Renault
2004,Hockenheimring,Germany,103,23.811,21.76288888888889,20.49,9.0,29.77777777777777,66.0,21.762888888888885,3.0,22.364333333333335,21.029999999999998,73.61800000000001,6.333333333333333,32.268,22.582120833333335,19.895,56.0,29.083333333333332,28.33333333333333,66,23.163666666666668,3.0,23.811,22.015,73.306,1.0,1.0,Ferrari,32.666666666666664,66,21.026333333333334,3.0,21.768,20.49,73.674,3.0,13.0,BAR,28.33333333333333,66,21.098666666666663,3.0,21.514,20.585,73.874,6.0,5.0,Renault
2004,Silverstone Circuit,UK,153,24.692,23.155944444444444,21.489,8.0,26.222222222222225,60.0,23.155944444444444,2.6666666666666665,23.694999999999997,22.492,78.41600000000001,2.3333333333333335,26.633,23.54264166666667,12.429,47.0,25.316666666666666,26.0,60,24.4845,2.0,24.692,24.277,78.71000000000001,4.0,4.0,Ferrari,26.666666666666668,60,22.399,3.0,23.013,21.71,78.233,1.0,1.0,McLaren,26.0,60,22.584333333333333,3.0,23.38,21.489,78.305,2.0,2.0,Ferrari
2004,Autódromo José Carlos Pace,Brazil,785,25.616,24.420666666666666,23.354,9.0,28.222222222222218,71.0,24.420666666666666,3.0,24.974999999999998,23.802666666666667,70.79599999999999,2.0,36.145,26.239219298245615,23.354,50.0,26.385964912280702,27.666666666666668,71,24.721666666666664,3.0,25.048,24.115,70.85,2.0,2.0,Williams,29.666666666666668,71,24.64433333333333,3.0,25.616,23.939,70.892,3.0,3.0,McLaren,27.33333333333333,71,23.896,3.0,24.261,23.354,70.646,1.0,1.0,Ferrari
2004,Circuit de Nevers Magny-Cours,France,228,22.102,20.398861111111113,19.036,10.0,32.333333333333336,70.0,20.398861111111113,3.3333333333333335,21.073333333333334,19.701999999999998,74.04899999999999,4.333333333333333,25.822,21.23580833333333,11.042,59.0,30.929166666666667,35.0,70,19.63625,4.0,20.443,19.036,73.971,2.0,2.0,Ferrari,30.666666666666668,70,21.066,3.0,22.102,19.791,73.69800000000001,1.0,1.0,Renault,31.33333333333333,70,20.494333333333334,3.0,20.675,20.279,74.478,10.0,10.0,Ferrari
2005,Circuit de Nevers Magny-Cours,France,228,22.745,20.537277777777778,18.987,8.0,38.5,70.0,20.537277777777778,2.6666666666666665,21.500666666666664,19.37,74.51433333333334,5.666666666666667,42.014,22.430087719298246,11.706,49.0,32.859649122807014,39.66666666666666,70,20.511333333333333,3.0,21.305,18.987,74.412,1.0,1.0,Renault,41.5,70,21.1185,2.0,22.745,19.492,74.559,3.0,13.0,McLaren,34.333333333333336,70,19.982,3.0,20.452,19.631,74.572,4.0,3.0,Ferrari
2005,Silverstone Circuit,UK,153,24.627,22.512,20.367,6.0,34.833333333333336,60.0,22.512,2.0,23.911666666666665,21.112333333333336,80.073,5.333333333333333,36.605,24.190166666666666,20.367,38.0,31.622807017543863,33.0,60,22.821,2.0,23.824,21.818,80.382,4.0,3.0,McLaren,36.0,60,22.497,2.0,24.627,20.367,79.905,1.0,1.0,Renault,35.5,60,22.218,2.0,23.284,21.152,79.932,2.0,12.0,McLaren
2005,Indianapolis Motor Speedway,USA,223,32.866,25.766666666666666,23.615,6.0,36.666666666666664,72.66666666666667,25.766666666666666,2.0,27.619333333333334,23.914,72.08733333333333,9.666666666666666,42.31,27.574166666666667,23.615,13.0,34.138888888888886,38.5,73,28.2405,2.0,32.866,23.615,71.369,5.0,5.0,Ferrari,36.5,73,24.9555,2.0,25.855,24.056,71.431,7.0,7.0,Ferrari,35.0,72,24.104,2.0,24.137,24.071,73.462,17.0,17.0,Jordan
2005,Circuit de Spa-Francorchamps,Belgium,401,52.506,37.16005555555555,31.518,7.0,21.055555555555557,44.0,37.16005555555555,2.3333333333333335,42.63166666666667,32.217999999999996,107.05933333333333,4.666666666666667,56.91,38.5151052631579,30.36,49.0,19.592105263157894,23.0,44,34.836,2.0,38.154,31.518,106.44,2.0,2.0,McLaren,21.5,44,34.9065,2.0,37.235,32.578,106.76,5.0,4.0,Renault,18.666666666666668,44,41.73766666666666,3.0,52.506,32.558,107.978,9.0,8.0,BAR
2005,Albert Park Grand Prix Circuit,Australia,10,21.921,20.486833333333333,18.751,6.0,33.833333333333336,57.0,20.486833333333333,2.0,21.579666666666668,19.394000000000002,102.12,8.333333333333334,27.694,22.79884210526316,18.751,38.0,30.14035087719298,32.5,57,20.556,2.0,21.566,19.546,93.171,1.0,1.0,Renault,34.0,57,20.5685,2.0,21.252,19.885,105.481,11.0,11.0,Ferrari,35.0,57,20.336,2.0,21.921,18.751,107.708,13.0,13.0,Renault
2005,Bahrain International Circuit,Bahrain,7,27.362,26.47266666666667,25.645,6.0,31.833333333333332,57.0,26.472666666666665,2.0,27.18133333333333,25.764,90.145,4.333333333333333,34.894,26.869441176470588,19.157,31.0,28.22549019607843,30.5,57,26.451,2.0,26.993,25.909,89.848,1.0,1.0,Renault,31.5,57,26.5035,2.0,27.362,25.645,89.993,3.0,3.0,Toyota,33.5,57,26.4635,2.0,27.189,25.738,90.594,9.0,9.0,McLaren
2005,Autodromo Nazionale di Monza,Italy,162,30.15,27.230500000000003,25.198,6.0,29.833333333333332,53.0,27.230500000000003,2.0,27.819666666666667,26.641333333333332,81.48033333333332,3.6666666666666665,32.242,27.0118125,15.232,47.0,26.4875,30.0,53,26.053,2.0,26.908,25.198,81.054,2.0,1.0,McLaren,29.0,53,29.4755,2.0,30.15,28.801,81.319,3.0,2.0,Renault,30.5,53,26.163,2.0,26.401,25.925,82.068,9.0,8.0,Renault
2005,Autodromo Enzo e Dino Ferrari,Italy,37,25.787,24.468666666666667,22.17,6.0,35.5,62.0,24.468666666666667,2.0,25.343666666666667,23.593666666666667,80.26033333333334,7.333333333333333,48.542,25.88928125,22.17,33.0,33.234375,32.5,62,24.44,2.0,24.715,24.165,79.889,2.0,2.0,Renault,38.0,62,23.8495,2.0,25.529,22.17,80.26,14.0,13.0,Ferrari,36.0,62,25.1165,2.0,25.787,24.446,80.632,7.0,7.0,McLaren
2005,Circuit de Barcelona-Catalunya,Spain,109,26.33,23.833,21.651,6.0,37.833333333333336,66.0,23.833,2.0,25.03533333333333,22.630666666666666,74.80833333333334,3.0,50.613,25.002299999999998,19.941,29.0,36.65555555555556,37.0,66,24.5425,2.0,24.824,24.261,74.819,1.0,1.0,McLaren,38.0,66,22.966,2.0,23.952,21.98,74.811,3.0,3.0,Renault,38.5,66,23.9905,2.0,26.33,21.651,74.795,5.0,5.0,Toyota
2005,Circuit de Monaco,Monaco,7,27.617,25.457833333333337,22.489,5.0,41.5,78.0,25.457833333333337,1.6666666666666667,26.47,24.445666666666668,74.452,3.3333333333333335,50.234,29.3155,14.735,25.0,37.85294117647059,42.0,78,27.617,1.0,27.617,27.617,73.644,1.0,1.0,McLaren,41.0,78,24.2895,2.0,26.09,22.489,75.128,6.0,6.0,Williams,41.5,78,24.467,2.0,25.703,23.231,74.584,3.0,3.0,Williams
2005,Nürburgring,Germany,578,26.478,23.949333333333332,21.88,8.0,32.22222222222222,59.0,23.949333333333332,2.6666666666666665,25.658,22.230333333333334,90.79533333333332,4.666666666666667,38.483,24.54475438596491,13.658,46.0,30.789473684210527,35.0,59,24.608,2.0,26.478,22.738,91.056,6.0,6.0,Renault,31.0,59,23.62,3.0,24.911,22.073,90.081,1.0,1.0,Williams,30.666666666666668,59,23.62,3.0,25.585,21.88,91.249,7.0,7.0,Ferrari
2005,Circuit Gilles Villeneuve,Canada,13,28.805,26.74088888888889,23.405,7.0,35.44444444444444,70.0,26.74088888888889,2.3333333333333335,27.356333333333335,25.994333333333334,75.847,9.666666666666666,43.456,26.76295,23.405,39.0,29.85,36.0,70,28.5215,2.0,28.805,28.238,75.923,7.0,7.0,McLaren,31.33333333333333,70,24.885666666666665,3.0,25.973,23.405,75.475,2.0,2.0,Ferrari,39.0,70,26.8155,2.0,27.291,26.34,76.143,20.0,20.0,Ferrari
2005,Hockenheimring,Germany,103,24.738,22.759500000000003,20.46,6.0,36.333333333333336,67.0,22.759500000000003,2.0,23.996333333333336,21.522666666666666,74.69350000000001,8.333333333333334,47.896,23.802556666666668,11.093,53.0,33.443333333333335,34.5,67,23.0515,2.0,23.844,22.259,74.904,3.0,3.0,Renault,41.5,67,22.599,2.0,24.738,20.46,74.4175,19.0,20.0,McLaren,33.0,67,22.628,2.0,23.407,21.849,74.759,2.0,2.0,BAR
2005,Istanbul Park,Turkey,130,29.505,26.754499999999997,23.384,6.0,29.333333333333332,58.0,26.754499999999997,2.0,28.298000000000002,25.211,87.06633333333332,2.6666666666666665,59.003,28.747158333333335,22.947,39.0,24.95,33.5,58,25.4825,2.0,27.581,23.384,86.797,1.0,1.0,McLaren,23.5,58,28.3855,2.0,29.505,27.266,87.05,3.0,3.0,Renault,31.0,58,26.3955,2.0,27.808,24.983,87.352,4.0,4.0,McLaren
2005,Hungaroring,Hungary,264,22.596,20.955222222222222,19.27,9.0,34.22222222222222,70.0,20.955222222222222,3.0,21.987333333333336,19.618666666666666,80.579,3.3333333333333335,27.81,22.33300925925926,18.941,42.0,32.0787037037037,32.0,70,20.986,3.0,22.23,19.599,80.89099999999999,4.0,4.0,McLaren,36.0,70,21.225666666666665,3.0,22.596,19.27,79.882,1.0,1.0,Ferrari,34.666666666666664,70,20.654,3.0,21.136,19.987,80.964,5.0,5.0,Toyota
2005,Suzuka Circuit,Japan,45,22.96,21.9105,18.899,6.0,31.166666666666668,53.0,21.9105,2.0,22.667,21.154,114.41733333333332,12.0,27.039,22.914460784313725,18.899,35.0,27.61764705882353,35.5,53,20.9295,2.0,22.96,18.899,122.309,17.0,17.0,McLaren,29.0,53,22.621,2.0,22.661,22.581,106.276,3.0,3.0,Renault,29.0,53,22.181,2.0,22.38,21.982,114.667,16.0,16.0,Renault
2005,Autódromo José Carlos Pace,Brazil,785,27.139,24.912499999999998,22.556,6.0,40.333333333333336,71.0,24.912499999999998,2.0,26.102999999999998,23.721999999999998,72.30466666666666,2.6666666666666665,29.051,25.550342592592592,22.386,34.0,36.65740740740741,41.0,71,24.4875,2.0,25.609,23.366,72.145,2.0,2.0,McLaren,45.0,71,24.8475,2.0,27.139,22.556,72.781,5.0,5.0,McLaren,35.0,71,25.4025,2.0,25.561,25.244,71.988,1.0,1.0,Renault
2005,Shanghai International Circuit,China,5,27.013,24.421999999999997,21.745,6.0,27.333333333333332,56.0,24.422,2.0,26.105333333333334,22.73866666666667,94.76366666666667,4.333333333333333,31.353,25.456447368421053,13.833,40.0,25.18421052631579,24.5,56,24.7275,2.0,24.945,24.51,94.08,1.0,1.0,Renault,24.5,56,24.487,2.0,27.013,21.961,94.488,3.0,3.0,McLaren,33.0,56,24.0515,2.0,26.358,21.745,95.723,9.0,9.0,Toyota
