race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2011,Sepang International Circuit,Malaysia,18,Force India,14,14,98.045,56,1.0,3,23.05633333333333,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Force India,17,17,97.693,55,0.0,3,25.429999999999996,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Mercedes,9,9,97.316,55,0.0,3,23.356666666666666,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Toro Rosso,12,12,97.693,55,0.0,3,26.854,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Toro Rosso,13,13,97.67699999999999,55,0.0,2,23.236,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Lotus,19,19,98.64500000000001,55,0.0,2,26.21,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Virgin,21,21,100.648,54,0.0,2,24.523,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Renault,8,8,97.21000000000001,52,0.0,3,24.852,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,HRT,23,23,101.549,46,0.0,3,31.064000000000004,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Virgin,22,22,101.001,42,0.0,2,25.334,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Lotus,20,20,98.791,31,0.0,1,25.516,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Sauber,16,16,97.759,23,0.0,1,23.597,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Sepang International Circuit,Malaysia,18,Williams,15,15,98.163,22,0.0,2,28.740000000000002,59,24.43437288135593,38.823,21.893,25.661016949152543,0
2011,Shanghai International Circuit,China,5,McLaren,3,3,96.09100000000001,56,25.0,3,20.659333333333333,58,22.299241379310345,33.827,13.9,25.913793103448278,1
2011,Shanghai International Circuit,China,5,Red Bull,1,1,95.674,56,18.0,2,21.764000000000003,58,22.299241379310345,33.827,13.9,25.913793103448278,1
2011,Shanghai International Circuit,China,5,Red Bull,18,18,96.468,56,15.0,3,21.888333333333335,58,22.299241379310345,33.827,13.9,25.913793103448278,1
2011,Shanghai International Circuit,China,5,McLaren,2,2,95.924,56,12.0,3,21.924666666666667,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Mercedes,4,4,95.27199999999999,56,10.0,3,21.165333333333333,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Ferrari,6,6,95.47800000000001,56,8.0,2,21.396,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Ferrari,5,5,95.38900000000001,56,6.0,2,21.887500000000003,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Mercedes,14,14,95.50800000000001,56,4.0,3,21.295333333333332,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Renault,10,10,95.37,56,2.0,2,21.993000000000002,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Sauber,13,13,96.14699999999999,56,1.0,2,21.8955,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Force India,8,8,95.702,56,0.0,2,21.6035,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Renault,16,16,95.91,56,0.0,2,22.018500000000003,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Williams,15,15,95.911,56,0.0,2,21.595,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Toro Rosso,9,9,96.11,56,0.0,3,22.886666666666667,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Force India,11,11,96.092,55,0.0,3,23.584999999999997,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Lotus,19,19,97.894,55,0.0,2,22.1875,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Sauber,12,12,96.04599999999999,55,0.0,4,21.90375,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Williams,17,17,96.12100000000001,55,0.0,3,24.280666666666665,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Lotus,20,20,98.318,55,0.0,2,22.6445,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Virgin,21,21,99.119,54,0.0,2,22.8515,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Virgin,22,22,99.708,54,0.0,3,26.139333333333337,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,HRT,23,23,100.212,54,0.0,3,20.708666666666666,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,HRT,24,24,100.445,54,0.0,1,26.049,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Shanghai International Circuit,China,5,Toro Rosso,7,7,96.13300000000001,9,0.0,1,22.419,58,22.299241379310345,33.827,13.9,25.913793103448278,0
2011,Istanbul Park,Turkey,130,Red Bull,1,1,87.039,58,25.0,4,20.402250000000002,82,23.005060975609755,56.611,13.925,27.28048780487805,1
2011,Istanbul Park,Turkey,130,Red Bull,2,2,87.09,58,18.0,4,21.10025,82,23.005060975609755,56.611,13.925,27.28048780487805,1
2011,Istanbul Park,Turkey,130,Ferrari,5,5,87.349,58,15.0,4,21.530250000000002,82,23.005060975609755,56.611,13.925,27.28048780487805,1
2011,Istanbul Park,Turkey,130,McLaren,4,4,87.09100000000001,58,12.0,4,24.90925,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Mercedes,3,3,87.514,58,10.0,4,21.18925,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,McLaren,6,6,87.374,58,8.0,3,21.808000000000003,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Renault,9,9,87.901,58,6.0,4,21.74375,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Renault,7,7,87.475,58,4.0,4,21.56125,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Toro Rosso,16,16,87.62,58,2.0,3,21.976333333333333,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Sauber,24,24,88.158,58,1.0,3,22.576999999999998,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Ferrari,10,10,87.013,58,0.0,4,23.375,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Mercedes,8,8,87.697,58,0.0,4,23.01625,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Force India,12,12,87.392,57,0.0,3,21.246333333333336,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Sauber,15,15,87.77799999999999,57,0.0,4,24.06125,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Williams,11,11,88.246,57,0.0,3,22.423999999999996,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Toro Rosso,17,17,88.055,57,0.0,4,22.114,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Williams,14,14,87.396,57,0.0,4,20.547,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Lotus,19,19,89.673,57,0.0,3,22.715666666666664,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Lotus,18,18,88.78,56,0.0,3,22.533666666666665,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Virgin,23,20,90.445,56,0.0,2,23.808,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,HRT,22,23,91.564,55,0.0,3,25.596333333333334,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,HRT,20,21,90.69200000000001,53,0.0,4,37.49325,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Istanbul Park,Turkey,130,Force India,13,13,87.625,44,0.0,4,20.99875,82,23.005060975609755,56.611,13.925,27.28048780487805,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,2,2,84.142,66,25.0,4,20.2145,77,21.5675974025974,29.936,19.534,28.493506493506494,1
2011,Circuit de Barcelona-Catalunya,Spain,109,McLaren,3,3,84.37,66,18.0,4,20.36425,77,21.5675974025974,29.936,19.534,28.493506493506494,1
2011,Circuit de Barcelona-Catalunya,Spain,109,McLaren,5,5,84.428,66,15.0,3,20.295,77,21.5675974025974,29.936,19.534,28.493506493506494,1
2011,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,1,1,83.619,66,12.0,4,20.30575,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,4,4,83.485,65,10.0,4,20.48075,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,10,10,82.96000000000001,65,8.0,3,20.340666666666667,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,7,7,83.507,65,6.0,3,20.191999999999997,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Renault,24,24,79.646,65,4.0,3,21.357,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Sauber,12,12,84.209,65,2.0,3,22.188,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Sauber,14,14,83.656,65,1.0,3,22.16633333333333,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Renault,6,6,83.069,65,0.0,3,22.608999999999998,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Force India,16,16,84.332,65,0.0,3,20.256333333333334,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Force India,17,17,84.648,65,0.0,3,21.423333333333332,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Toro Rosso,11,11,83.962,65,0.0,3,22.127333333333336,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Williams,9,9,83.406,65,0.0,4,22.79025,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Toro Rosso,13,13,84.049,64,0.0,4,21.44375,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Williams,19,19,86.91,64,0.0,4,23.11225,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Lotus,18,18,86.521,64,0.0,3,22.362666666666666,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Virgin,20,20,87.315,63,0.0,3,21.84866666666667,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Virgin,23,23,88.556,62,0.0,3,22.622,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,HRT,22,22,87.908,61,0.0,3,24.529666666666667,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,8,8,83.506,58,0.0,3,21.618,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,Lotus,15,15,85.874,48,0.0,3,21.631333333333334,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Barcelona-Catalunya,Spain,109,HRT,21,21,87.809,28,0.0,1,23.157,77,21.5675974025974,29.936,19.534,28.493506493506494,0
2011,Circuit de Monaco,Monaco,7,Red Bull,1,1,75.606,78,25.0,1,28.536,43,27.5483488372093,47.226,19.347,35.81395348837209,1
2011,Circuit de Monaco,Monaco,7,Ferrari,4,4,76.051,78,18.0,2,28.367,43,27.5483488372093,47.226,19.347,35.81395348837209,1
2011,Circuit de Monaco,Monaco,7,McLaren,2,2,75.397,78,15.0,3,25.457000000000004,43,27.5483488372093,47.226,19.347,35.81395348837209,1
2011,Circuit de Monaco,Monaco,7,Red Bull,3,3,76.087,78,12.0,2,32.001999999999995,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Sauber,12,13,76.513,78,10.0,1,28.642,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,McLaren,9,7,75.207,78,8.0,3,25.923000000000002,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Force India,14,15,76.6,77,6.0,2,26.458,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Renault,15,16,76.681,77,4.0,2,26.066,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Williams,11,12,76.616,77,2.0,2,25.798000000000002,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Toro Rosso,16,17,76.358,77,1.0,2,25.559,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Mercedes,7,8,75.858,76,0.0,3,25.205,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Force India,13,14,76.813,76,0.0,3,30.518666666666665,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Lotus,18,19,77.381,76,0.0,2,25.83,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Lotus,17,18,77.343,76,0.0,2,26.177500000000002,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Virgin,21,22,78.736,75,0.0,2,27.0205,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,HRT,23,24,75.397,75,0.0,1,28.298,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,HRT,22,23,79.392,74,0.0,2,34.121,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Williams,8,9,75.819,73,0.0,2,26.0775,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Renault,10,11,76.378,67,0.0,1,28.856,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Toro Rosso,19,20,77.82,66,0.0,2,26.7285,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Ferrari,6,6,76.309,32,0.0,1,26.615,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Mercedes,5,5,76.092,32,0.0,1,35.084,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit de Monaco,Monaco,7,Virgin,20,21,77.914,30,0.0,1,26.827,43,27.5483488372093,47.226,19.347,35.81395348837209,0
2011,Circuit Gilles Villeneuve,Canada,13,McLaren,7,7,74.374,70,25.0,6,23.511166666666668,75,25.267333333333333,51.684,14.501,34.973333333333336,1
2011,Circuit Gilles Villeneuve,Canada,13,Red Bull,1,1,74.011,70,18.0,3,23.118666666666666,75,25.267333333333333,51.684,14.501,34.973333333333336,1
2011,Circuit Gilles Villeneuve,Canada,13,Red Bull,4,4,74.375,70,15.0,3,24.906000000000002,75,25.267333333333333,51.684,14.501,34.973333333333336,1
2011,Circuit Gilles Villeneuve,Canada,13,Mercedes,8,8,74.97,70,12.0,4,23.59225,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Renault,10,10,74.699,70,10.0,2,23.9805,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Ferrari,3,3,74.026,70,8.0,4,24.633499999999998,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Sauber,13,13,75.694,70,6.0,2,24.1525,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Toro Rosso,24,18,76.294,70,4.0,3,24.74866666666667,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Williams,16,16,75.331,70,2.0,4,24.0285,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Toro Rosso,15,15,75.901,70,1.0,4,24.78225,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Mercedes,6,6,74.92,70,0.0,4,22.882,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Sauber,17,17,76.229,70,0.0,2,27.1635,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,HRT,20,21,78.424,69,0.0,3,31.792333333333332,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,HRT,22,23,78.574,69,0.0,2,29.3275,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Virgin,23,24,79.414,69,0.0,5,24.909399999999998,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Virgin,21,22,78.537,69,0.0,2,24.752000000000002,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Lotus,18,19,76.745,69,0.0,3,33.385333333333335,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Force India,11,11,74.874,67,0.0,4,22.194,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Williams,12,12,75.58500000000001,61,0.0,5,25.501600000000003,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Renault,9,9,75.096,55,0.0,2,23.238500000000002,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Force India,14,14,74.931,49,0.0,4,23.49725,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Ferrari,2,2,73.822,36,0.0,3,25.456666666666667,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Circuit Gilles Villeneuve,Canada,13,Lotus,19,20,76.786,28,0.0,1,44.037,75,25.267333333333333,51.684,14.501,34.973333333333336,0
2011,Valencia Street Circuit,Spain,4,Red Bull,1,1,99.116,57,25.0,3,20.592666666666666,65,21.795815384615384,30.665,20.136,27.646153846153847,1
2011,Valencia Street Circuit,Spain,4,Ferrari,4,4,99.725,57,18.0,3,20.721333333333334,65,21.795815384615384,30.665,20.136,27.646153846153847,1
2011,Valencia Street Circuit,Spain,4,Red Bull,2,2,99.956,57,15.0,3,20.383666666666667,65,21.795815384615384,30.665,20.136,27.646153846153847,1
2011,Valencia Street Circuit,Spain,4,McLaren,3,3,99.244,57,12.0,3,20.529,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Ferrari,5,5,98.413,57,10.0,3,22.219666666666665,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,McLaren,6,6,99.453,57,8.0,3,20.600333333333335,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Mercedes,7,7,99.26599999999999,57,6.0,3,21.832333333333334,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Toro Rosso,18,18,100.232,56,4.0,2,21.247,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Force India,10,10,99.32900000000001,56,2.0,3,20.666,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Renault,9,9,99.87700000000001,56,1.0,3,21.957000000000004,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Sauber,16,16,99.494,56,0.0,1,21.939,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Williams,13,13,99.602,56,0.0,3,21.237,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Toro Rosso,17,17,99.679,56,0.0,3,20.925333333333334,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Force India,12,12,99.852,56,0.0,3,20.818,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Renault,11,11,99.69,56,0.0,3,21.459,65,21.795815384615384,30.665,20.136,27.646153846153847,0
2011,Valencia Street Circuit,Spain,4,Sauber,14,14,100.131,56,0.0,2,22.018500000000003,65,21.795815384615384,30.665,20.136,27.646153846153847,0
